symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,81.08,81.08,9212407287570.979,7.497426670944089,0.07497426670944089,WIN,Range,19.843693039597547,81.08,80.21125365438549,78.99500877052517,,2026-05-28T14:15:00+00:00,1,1.7149806166268902,BB_Revert,mean_revert,73.36638242613667,47.379960350947236,80.15630696040245,67.60743316385957,35.0980857635378,1.0,5.635923505306903,0.4566524604681944,52.99025767244899,0.0,0.0,0.0,14,Range
SOL,LONG,82.48,81.85505492461816,34.394883117611286,-24.32105747526694,-0.2432105747526694,LOSS,Range,19.679942339084313,81.85505492461816,83.3048,84.45952,,2026-05-28T20:15:00+00:00,1,2.826144652615997,ADX_Trend,trend_follow,81.67823326185373,71.27961357008608,19.916425583878635,60.03010505093091,28.62845244211552,1.0,0.7648060911716487,1.177539332591782,63.3350831259683,-1.0,-0.2485451018428775,0.12124151309408512,20,Trend
SOL,SHORT,81.43,82.04632970140464,22.602057599923356,-15.77776872875245,-0.1577776872875245,LOSS,Range,21.692920308882634,82.04632970140464,80.6157,79.47568000000001,,2026-05-29T06:00:00+00:00,1,1.8474493170386608,MACD_Trend,trend_follow,67.61745784890796,41.49807515777846,78.30707969111737,62.988529594231935,20.405433884299764,1.0,1.4353244521306976,1.6206544424202523,35.99695467474517,-1.0,-0.3868353186786168,0.0,6,Trend
SOL,SHORT,81.36,81.36,14140168257387.139,11.319203276021558,0.11319203276021557,WIN,Range,24.346285969621775,81.36,80.5464,79.40736,,2026-05-29T15:00:00+00:00,1,2.820964981365581,ADX_Trend,trend_follow,77.59182014466433,58.33859575943228,75.65371403037823,71.23442099480889,28.674393591592764,1.0,1.7227685030566289,1.1845521733502817,35.248871742461745,0.0,0.0,0.4916420845624368,15,Trend
SOL,LONG,82.75,82.0551478003007,34.21835279209511,-26.59638042999743,-0.26596380429997435,LOSS,Range,24.66145860933037,82.0551478003007,83.5775,84.736,,2026-05-29T18:45:00+00:00,1,2.8196827223577463,ADX_Trend,trend_follow,78.00409761994212,71.95885517764164,24.66145860933037,60.18773318406845,30.199031277639467,1.0,0.7288500858994008,1.7071750354894895,64.1904389752707,-1.0,-0.4350453172205431,0.18731117824773552,18,Trend
SOL,SHORT,81.92,81.94,21.139637278268815,-2.15476318560232,-0.0215476318560232,LOSS,Range,25.22873517913728,83.65764186504836,81.05117906747583,79.83482976194198,,2026-05-29T23:30:00+00:00,1,1.7319704400158882,BB_Revert,mean_revert,60.99685074133536,61.54095843132414,74.77126482086271,65.2924072721902,19.86348455958327,1.0,0.5131503899103748,0.3800071417237651,46.299206901296046,-0.012,-0.011509851599621423,0.005754925799814801,23,Range
SOL,LONG,82.5,82.73240566912168,33.099292049127286,4.957926059787754,0.04957926059787754,WIN,Range,42.339690023560074,82.73240566912168,83.35364932178084,84.54875837227401,,2026-05-30T19:45:00+00:00,1,2.7345370563765212,BB_Revert,mean_revert,83.09404535367582,68.81511756612883,40.79888653953991,66.12181937317095,15.381691738520654,1.0,1.9808318957326978,0.06857470709198166,51.68424409432151,1.0,0.0,0.310431922381397,19,Range
SOL,LONG,83.0,82.70116267623082,33.02261643145559,-12.604334273680806,-0.12604334273680806,LOSS,Range,42.65010016945713,82.70116267623082,83.85621378384292,85.054913081223,,2026-05-30T22:00:00+00:00,1,2.735943955481574,BB_Revert,mean_revert,79.48884563827853,71.8682468749941,42.65010016945713,66.15104236864678,19.705290396637746,1.0,1.9254949802586083,0.7098440481284318,59.0155955459635,-1.0,-0.1751898916258486,0.029198315270973385,22,Range
SOL,LONG,82.52,82.97,32.96683413506776,12.107236153808842,0.12107236153808842,WIN,Trend,44.087441658122565,82.64946483116825,83.3769142027856,84.57659408668546,,2026-05-31T01:30:00+00:00,1,2.727839207004707,BB_Revert,mean_revert,85.06859323247332,66.41611990004215,42.65010016945713,66.74730331383911,21.378022168824167,1.0,1.4484497573503041,1.2233215114785605,39.24477639020847,3.476,0.0,0.2684049339506014,1,Range
SOL,LONG,83.11,83.02,34.035418216816424,-5.8903399599467665,-0.05890339959946767,LOSS,Range,32.146753704953994,82.92269445070622,83.9411,85.10464,,2026-05-31T05:30:00+00:00,1,2.8271523204672073,ADX_Trend,trend_follow,83.81738528082639,68.75247863052047,44.087441658122565,67.37893019892347,27.789153530275446,1.0,1.4012489215136847,0.9832563641475861,59.753870878716754,-0.48,-0.054145108891832154,0.07820960173264074,5,Trend
SOL,SHORT,82.75,82.95751440173002,22.213251687964302,-6.450020535576758,-0.06450020535576759,LOSS,Range,44.83189765897912,82.95751440173002,81.9225,80.764,,2026-05-31T09:30:00+00:00,1,1.8404509010482046,MACD_Trend,trend_follow,70.78089351773573,47.604573178002326,67.853246295046,62.94970324900879,23.74650359263265,1.0,1.5529579204825565,1.2610891753736486,38.927077192220224,-1.0,-0.12688821752265483,0.10876132930514007,9,Trend
SOL,SHORT,82.97,81.54,17.124619259315622,22.72486390570765,0.2272486390570765,WIN,Trend,29.339462036375544,82.42723564643804,82.11141525575874,80.90939661382097,,2026-05-31T16:45:00+00:00,1,1.7633416350964386,BB_Revert,mean_revert,74.64717748943744,51.700936713103296,69.04088390173848,66.08141718022752,15.81703952978485,1.0,1.7727253696501206,0.9422513334015877,57.795110872216064,2.635,0.0,0.8502363976256098,16,Range
SOL,SHORT,81.81,81.52,22.507967919924493,4.689196843850371,0.046891968438503705,WIN,Range,29.339462036375544,81.7399780452601,80.9919,79.84656,,2026-05-31T19:30:00+00:00,1,1.838113852905365,ADX_Trend,trend_follow,65.65978364097917,60.784520674019255,70.66053796362445,65.69743104768477,36.93247648249333,1.0,0.3087469548572157,0.699934825449724,39.9067432715698,4.142,0.0,0.19557511306686676,19,Trend
SOL,SHORT,81.79,82.26231303807423,21.708273188719726,-12.033745650160702,-0.12033745650160703,LOSS,Trend,29.04342771282154,82.26231303807423,80.94127402005225,79.75305764812536,,2026-05-31T21:45:00+00:00,1,1.780645189029665,BB_Revert,mean_revert,63.72220624964996,61.54976786000852,70.95657228717846,65.24078454401608,34.05309054363487,1.0,0.567393507419206,0.1429091619092592,47.39763143845154,-1.0,-0.2827767803393571,0.0,21,Range
SOL,LONG,82.74,82.09711465677032,66.7429809531844,-48.40894871095036,-0.48408948710950367,LOSS,Range,27.688489984119826,82.09711465677032,83.56739999999999,84.72576,,2026-06-01T04:15:00+00:00,1,5.500864492757214,BOS_Break,breakout,67.7314060902576,67.9509717766828,42.334376710768225,60.178166982338354,17.84044405341016,1.0,1.160372185178908,0.9844452623055898,58.71868230824964,-1.0,-0.5317863185883464,0.06043026347595391,4,Breakout
SOL,SHORT,81.42,81.00572799091653,33.39414107366474,12.007374808701506,0.12007374808701507,WIN,Trend,24.195903169132,81.00572799091653,80.6058,79.46592,,2026-06-01T12:00:00+00:00,1,1.8268831054692116,ADX_Trend,trend_follow,72.10213645725088,58.73117277721114,72.31151001588017,68.15365942082775,30.03234502125193,1.0,0.6871254304412904,1.2391235926984225,38.737245879915406,1.0,0.0,0.5097027757307776,12,Trend
SOL,SHORT,80.3,80.3,9180234589557.762,7.348776870917523,0.07348776870917523,WIN,Trend,23.56509888295415,80.3,79.497,78.3728,,2026-06-01T16:45:00+00:00,1,1.8314577186402385,ADX_Trend,trend_follow,74.613116971184,58.82369911953884,75.804096830868,70.23358557359565,47.25558788570064,1.0,1.2923684638154225,1.5916732265234697,35.032023464537275,0.0,-0.03735990037360042,0.6724782067247811,16,Trend
SOL,SHORT,80.05,79.58,22.954887021065222,8.956651513415562,0.08956651513415562,WIN,Trend,22.792735894042124,80.44706163838515,79.2495,78.1288,,2026-06-02T07:00:00+00:00,1,1.8321453864621127,MACD_Trend,trend_follow,66.94513861009008,48.65749379424996,77.20726410595788,64.53748281409838,23.439336883306282,1.0,1.2381551514209503,1.2299816966869384,40.34039641341266,1.184,0.0,0.3685196752030003,7,Trend
SOL,SHORT,79.64,79.65,21.478058626053702,-1.9254005442471758,-0.01925400544247176,LOSS,Range,21.950171369387576,81.35271707314695,78.78364146342653,77.58473951222366,,2026-06-02T08:15:00+00:00,1,1.7106199579650507,BB_Revert,mean_revert,58.8500837730856,61.67761325478058,78.04982863061242,65.45826607485213,36.29607077623407,1.0,0.5730632089151252,0.7599701968113304,40.73604500642517,-0.006,-0.0058386759592646015,0.0,8,Range
SOL,SHORT,78.87,76.97712,25.41293911323812,45.29806507162722,0.45298065071627225,WIN,Trend,19.04985533443959,78.87,78.0813,76.97712,,2026-06-02T14:30:00+00:00,1,2.8055791170136684,ADX_Trend,trend_follow,80.57642855017824,56.333301451850915,78.04982863061242,72.54551044481029,40.13953098707261,1.0,2.9131346867544123,2.1100772913042696,29.57098907270297,189288000.0,-0.33599594269050403,1.0587041967795117,14,Trend
SOL,SHORT,76.16,74.33216,26.42905542961579,45.49058184818138,0.45490581848181383,WIN,Reversal,16.192051453444236,76.16,75.3984,74.33216,,2026-06-02T22:45:00+00:00,1,2.817502828260977,ADX_Trend,trend_follow,86.91124542844686,60.44578761780207,80.9501446655604,77.18327785638749,56.93256200481907,1.0,3.0030022938610825,3.2409588100395754,19.472396503816555,182784000.0,-0.6893382352941159,1.6675420168067177,22,Trend
SOL,SHORT,74.18,74.36,38.47032975119961,-9.781850053425648,-0.09781850053425649,LOSS,Range,14.224249224268629,75.38622705719455,73.43820000000001,72.39968,,2026-06-03T02:45:00+00:00,1,2.857190698171533,ADX_Trend,trend_follow,76.67624649904654,62.43871650820883,83.80794854655576,74.54449811604799,52.18359077913971,1.0,0.7351617568043364,1.0848738935173745,39.57295267466438,-0.149,-0.4987867349689908,0.026961445133463362,2,Trend
SOL,SHORT,72.66,74.11319999999999,39.251278504253584,-59.92047009350682,-0.5992047009350682,LOSS,Range,13.194905074933903,74.11319999999999,71.93339999999999,70.91615999999999,,2026-06-03T05:00:00+00:00,1,2.880512171086446,ADX_Trend,trend_follow,85.7927420974882,58.97058644250845,85.77575077573137,77.74099800446723,49.39135456740166,1.0,2.1253460862612683,2.4966164219487097,29.299525759732703,-1.0,-1.4313239746765747,0.0,5,Trend
SOL,SHORT,74.95,75.03,22.72769094409021,-3.522564637647008,-0.035225646376470084,LOSS,Range,10.616107950001135,75.65614718387518,74.13842189299797,73.0022125431951,,2026-06-03T12:15:00+00:00,1,1.704349362097102,BB_Revert,mean_revert,73.14910460391555,43.27871756721986,88.0987654259558,68.67288673951892,14.122429994474984,1.0,2.0706122329544234,0.3223610784106649,53.46705769074656,-0.113,-0.41277604350058944,0.006160836470161188,12,Range
SOL,SHORT,73.42,72.32,19.636529020888847,19.95849441835595,0.19958494418355952,WIN,Range,10.231828686180986,73.42,72.60060594947394,71.45345427873747,,2026-06-03T20:15:00+00:00,1,1.641687504602309,BB_Revert,mean_revert,58.95068796339497,49.325390318788585,89.67570333284743,65.2806032808488,44.63293064265292,1.0,0.8600814005587875,0.4995671655730618,43.796367982983476,110000000.0,-0.14644968427944596,0.9031063863899383,20,Range
SOL,SHORT,71.18,71.18,14213416991511.307,11.377838880363086,0.11377838880363086,WIN,Trend,10.807365466498908,71.18,70.46820000000001,69.47168,,2026-06-04T00:45:00+00:00,1,2.8355781111482186,ADX_Trend,trend_follow,77.14231754691659,57.21496945279298,89.19263453350109,74.77920821465486,35.277053244454976,1.0,2.2605421229022893,1.065408043026673,40.50963717412937,0.0,0.0,0.0,0,Trend
SOL,SHORT,68.56,66.91456000000001,29.40613136509501,45.56397621459638,0.45563976214596386,WIN,Trend,10.807365466498908,68.56,67.87440000000001,66.91456000000001,,2026-06-04T02:15:00+00:00,1,2.822048578755956,ADX_Trend,trend_follow,85.61234367885501,61.1234367885501,89.19263453350109,79.33975886815736,42.76530280677685,1.0,2.6888439963022077,3.075511299669468,26.748667181416522,164544000.0,0.0,0.28442240373395605,2,Trend
SOL,SHORT,70.97,70.83696918487722,80.85230008968534,9.196762993722027,0.09196762993722027,WIN,Range,10.662793442693989,70.83696918487722,70.12717731421326,68.94722555411181,,2026-06-04T06:30:00+00:00,1,1.5590843916795547,BB_Revert,mean_revert,67.11942220805376,60.90548022484795,89.19263453350109,71.87720331072622,41.42022559165174,1.0,0.709193578125955,0.4714150823135332,50.958351440057555,1.0,-0.4034063222712454,0.5398525783335709,6,Range
SOL,SHORT,69.79,69.56554760903313,50.098985289338394,10.03998096547319,0.10039980965473189,WIN,Trend,10.231477568128003,69.56554760903313,68.71781157575734,67.2167477818176,,2026-06-04T12:30:00+00:00,1,1.2048560676829767,BB_Revert,mean_revert,59.17650804921343,58.80715344760958,89.33720655730602,68.11391122116005,27.365421477239952,1.0,0.7029938399929937,1.0080574342096194,41.31251188976763,1.0,-0.032643516016989796,1.030602434250782,12,Range
SOL,SHORT,69.85,69.67097223858764,50.839872720070794,7.8142492245955895,0.07814249224595589,WIN,Range,9.886840416827294,69.67097223858764,69.04492116613697,67.91781079872874,,2026-06-04T18:45:00+00:00,1,1.2874993789169895,BB_Revert,mean_revert,63.532350717057966,43.7141454811508,89.768522431872,65.45774066073002,21.519561441488467,1.0,0.7669933364151726,0.5248508969077909,53.982269537503406,1.0,-0.2546334487721544,0.7639003463164367,18,Range
SOL,SHORT,69.05,67.94,16.278062518104786,16.756803145638656,0.16756803145638655,WIN,Trend,9.620556096928347,68.87581621789349,68.27089363892924,67.18014473343015,,2026-06-04T22:30:00+00:00,1,1.3118462494413647,BB_Revert,mean_revert,62.31342697466848,45.39088435310899,90.1131595831727,65.5765839707519,9.65293472156068,1.0,0.751897689297248,0.4950699816475567,46.18744153319969,6.373,0.0,0.8278715618667761,22,Range
SOL,SHORT,68.67,68.68659476314264,19.38649601830465,-1.6531458162493622,-0.01653145816249362,LOSS,Range,9.499029894208942,68.68659476314264,67.9000178775143,66.8220429060343,,2026-06-05T01:00:00+00:00,1,1.3314315066405762,BB_Revert,mean_revert,61.107160859215256,45.05758285044659,90.37944390307166,65.07397236974158,27.87172873844182,1.0,0.7176599494697107,0.21449079216970585,49.992825818079744,-1.0,-0.22078434685106246,0.27922726219399235,1,Range
SOL,SHORT,68.15,66.3182631834529,17.31664101635403,30.069320890098687,0.3006932089009869,WIN,Range,9.759372729403896,68.07535411288978,67.3867763264387,66.3182631834529,,2026-06-05T05:45:00+00:00,1,1.6502079984693778,BB_Revert,mean_revert,59.78660273400154,48.2068621303319,90.50097010579105,65.5269907644375,25.12236503095279,1.0,0.8306261474494436,0.6269493729319006,43.55551944398321,24.539,0.0,1.2971295758955494,5,Range
SOL,SHORT,64.99,64.99,14392377414987.648,11.52109668145988,0.1152109668145988,WIN,Trend,9.759372729403896,64.99,64.34009999999999,63.43024,,2026-06-05T07:15:00+00:00,1,2.871280733527766,ADX_Trend,trend_follow,75.72693006598803,60.168234706026,90.24062727059611,75.41343061938184,34.580731438152874,1.0,0.6669476620848138,2.054776238969889,32.64806113759579,0.0,-0.3385136174796215,0.715494691490993,7,Trend
SOL,SHORT,65.89,66.49984058174992,15.513525036170048,-10.487692740189164,-0.10487692740189164,LOSS,Trend,9.51879184492057,66.49984058174992,64.68244219420956,62.99186126610295,,2026-06-05T11:15:00+00:00,1,1.02691560712374,BB_Revert,mean_revert,58.19978814201544,62.83368938377987,90.48120815507943,69.27438451846396,39.28678417112233,1.0,0.34188232355712916,0.3905558546520875,45.24468309506462,-1.0,-0.27741943151178455,0.2649976659217042,11,Range
SOL,SHORT,66.27,64.43629945274017,17.353311957325822,30.213149804235872,0.3021314980423587,WIN,Trend,9.531638264777111,66.27,65.5059581053084,64.43629945274017,,2026-06-05T13:45:00+00:00,1,1.6076278286655734,BB_Revert,mean_revert,69.65938907694984,54.4156235914997,90.46836173522289,71.32895122879671,22.832038196261383,1.0,1.617484880740487,0.2669909903833752,51.02667520105301,183370054.726,-0.12433873150155678,1.3022846088847384,13,Range
SOL,SHORT,65.24,64.53,23.62008933529719,15.42140553705486,0.1542140553705486,WIN,Range,9.782133503048431,65.24,64.33777091556253,63.07465019735008,,2026-06-05T16:00:00+00:00,1,1.3488578909823803,BB_Revert,mean_revert,62.60086130483524,54.37213486217138,90.46836173522289,68.49249350115238,24.837496503160953,1.0,1.1709423941191066,0.5026633642669949,44.755146262384024,71000000.0,0.0,0.5763502961381622,16,Range
SOL,SHORT,64.85,64.85,9398532465832.928,7.85243870182118,0.07852438701821181,WIN,Range,9.782133503048431,64.85,64.06395674612264,62.96349619069433,,2026-06-05T18:30:00+00:00,1,1.5460937640117471,BB_Revert,mean_revert,60.06487454190981,49.381817583880135,90.21786649695157,65.90585504101344,25.817508334838866,1.0,0.6132767216546607,0.3360640043360719,46.193492613436476,0.0,-0.1272194621691947,0.5597656335444458,18,Range
SOL,SHORT,62.4,63.80816392533746,26.718959644419705,-39.310746750738396,-0.39310746750738396,LOSS,Range,9.696674488727034,63.80816392533746,61.69591803733127,60.71020328959504,,2026-06-05T20:00:00+00:00,1,1.6860716568923875,ADX_Trend,trend_follow,72.30739921028143,56.530358032937684,90.21786649695157,72.94742704307936,30.653170343194404,1.0,0.6235114570264215,1.7993996561611403,34.81161474810867,-1.0,-1.1362313514859903,0.0,20,Trend
SOL,SHORT,63.55,61.79297744585018,18.142644549184528,30.265255614574716,0.30265255614574715,WIN,Trend,9.580286007469256,63.55,62.81790726910424,61.79297744585018,,2026-06-06T04:00:00+00:00,1,1.6117800502476554,BB_Revert,mean_revert,60.62377776258595,54.60710117998327,90.44998616745485,67.76663730926582,22.027401707825025,1.0,0.72024383205227,0.9133238657879584,42.30468068874866,175702255.415,-0.013659471782715264,1.290820083466391,4,Range
SOL,SHORT,62.07,62.07,9401498816425.39,8.41455566183319,0.0841455566183319,WIN,Range,9.580286007469256,62.07,60.89306222540095,59.24534934096228,,2026-06-06T05:30:00+00:00,1,0.9869431545922007,BB_Revert,mean_revert,66.25352356940178,56.266958901991885,90.41971399253075,70.50741129611751,38.66567325678318,1.0,3.1363806756953125,0.5219400153100645,42.901693444211574,0.0,0.0,0.0,5,Range
SOL,SHORT,62.62,63.315449886155456,25.420945456040368,-19.279690956764682,-0.1927969095676468,LOSS,Range,9.477354878568015,63.315449886155456,61.87973347053742,60.843360329289816,,2026-06-06T08:15:00+00:00,1,1.6006973333718708,BB_Revert,mean_revert,62.06785200899151,57.87199449951849,90.41971399253075,69.31465335121138,30.897959746853815,1.0,0.6202896603751553,0.04098239319400419,48.18623865141377,-1.0,-0.47280268129115127,0.3039445808300217,8,Range
SOL,SHORT,62.66,62.66,9394773351894.758,7.7610208488327554,0.07761020848832755,WIN,Range,9.289374166922485,62.66,61.9414222278502,60.93541334684048,,2026-06-06T12:15:00+00:00,1,1.6337525030620026,BB_Revert,mean_revert,61.3843092411313,50.74888437778102,90.52264512143199,66.93518254621642,15.905795805284383,1.0,0.9300255420129819,0.4022101572179468,46.806689993984556,0.0,0.0,0.8280244993105087,12,Range
SOL,SHORT,62.5,62.70228563060178,26.734524984439332,-7.081621521200416,-0.07081621521200417,LOSS,Range,9.289374166922485,62.70228563060178,61.79660941343306,60.811862592239336,,2026-06-06T15:00:00+00:00,1,1.6736112758573656,BB_Revert,mean_revert,62.57635278023177,46.56714847399798,90.71062583307751,66.21387340421536,16.495928210054966,1.0,0.9411416870131077,0.0026084626008335216,49.39481256615092,-1.0,-0.19903593063891034,0.14927694797918276,15,Range
SOL,SHORT,61.88,61.94296499178438,26.93026637428437,-3.3629565467361147,-0.03362956546736114,LOSS,Range,8.743564538108462,61.94296499178438,61.182048300142796,60.20491592034271,,2026-06-06T21:00:00+00:00,1,1.6672925457013004,BB_Revert,mean_revert,62.63472602301586,45.60465254919516,90.9996712528663,66.03518754982478,17.473002209010993,1.0,1.1758276512303873,0.3709148166257552,45.674466823171116,-1.0,-0.15760402907895238,0.2937165996471427,21,Range
SOL,LONG,64.71,64.71,14456361338335.254,11.557862335635146,0.11557862335635147,WIN,Range,8.504132791139963,64.71,65.35709999999999,66.26303999999999,,2026-06-07T10:00:00+00:00,1,2.8984990027001087,ADX_Trend,trend_follow,88.26813946481144,76.93023452159788,8.584865467185956,60.96178578255972,37.935432881457345,1.0,1.8180958672268868,2.1366429736972217,69.2686021746878,0.0,-0.09272137227630224,0.9503940658321776,10,Trend
SOL,SHORT,63.99,65.08708972240288,29.405784227213037,-34.15858695335164,-0.3415858695335164,LOSS,Breakout,25.6697237332771,65.08708972240288,63.350100000000005,62.45424,,2026-06-07T22:00:00+00:00,1,1.897803298450163,MACD_Trend,trend_follow,73.60268480933325,47.88579615358284,91.57933656844537,71.28061374034176,22.628210387949935,1.0,2.2589381297542444,2.2184789870010184,32.93471385884264,-1.0,-2.5941553367713706,0.20315674324113542,22,Trend
SOL,LONG,66.45,65.41148678417699,43.443508835074674,-47.98092541162587,-0.47980925411625863,LOSS,Range,28.160674543075388,65.41148678417699,67.1145,68.04480000000001,,2026-06-08T01:30:00+00:00,1,2.864267344720287,ADX_Trend,trend_follow,80.52130588988507,68.55280543334433,25.6697237332771,60.47528110594046,32.91071337941217,1.0,0.9060490813861958,1.4275982979586126,61.28532709430983,-1.0,-0.7223476297968456,0.21068472535741242,1,Trend
SOL,LONG,65.97,66.8,37.17531501176074,28.220711938766616,0.2822071193876661,WIN,Range,36.937147085940765,66.31020054488296,66.69421671727505,67.70812012146015,,2026-06-08T13:15:00+00:00,1,2.6347995210319035,BB_Revert,mean_revert,84.85751347731417,71.99132298608345,36.937147085940765,66.62154641253294,15.78053952755876,1.0,2.674072554808156,0.4310693344018556,48.01580223065797,2.44,0.0,0.8699053542569967,13,Range
SOL,LONG,67.06,67.060431473733,33431.4314701002,11.7738057652507,0.11773805765250699,WIN,Range,56.44734410149256,67.060431473733,67.79134688693057,68.81523252863336,,2026-06-08T22:00:00+00:00,1,2.6509788041856734,BB_Revert,mean_revert,78.710537612779,69.94956487507064,56.44734410149256,69.40328773808056,12.531262833494178,1.0,1.1989063107473512,0.43349414053836316,48.40043488876214,1.0,-0.05469360807410767,0.567446183768878,22,Range
SOL,LONG,66.78,65.3227365742164,39.62031874955187,-60.354223470671926,-0.6035422347067192,LOSS,Trend,26.030497695100642,65.3227365742164,67.5086317128918,68.52871611094031,,2026-06-09T01:00:00+00:00,1,2.6169820391016163,BB_Revert,mean_revert,80.85754813733786,63.6364219583944,56.44734410149256,68.36814907290123,12.696282583612005,1.0,1.202082198698774,1.1371190057013207,42.62106009041154,-1.0,-0.9607048219488544,0.027448709198533126,1,Range
SOL,SHORT,65.85,66.19821533422152,28.353501059803243,-11.745137467322976,-0.11745137467322976,LOSS,Trend,38.75453077902739,66.19821533422152,65.19149999999999,64.2696,,2026-06-09T04:30:00+00:00,1,1.8720136194049792,ADX_Trend,trend_follow,55.58624273028808,61.592515616238316,73.96950230489935,62.90310246845654,28.093042241488213,1.0,0.41529568708715436,0.820677412397416,40.311246401763384,-1.0,-0.8959757023538397,0.022779043280183098,4,Trend
SOL,SHORT,66.11,64.52336,19.9875537342296,29.863431949513203,0.29863431949513203,WIN,Trend,19.989797153713205,66.11,65.4489,64.52336,,2026-06-09T14:30:00+00:00,1,1.849620307344915,MACD_Trend,trend_follow,64.18111079723386,54.320941292236846,75.45702857507644,64.60583527908753,22.31239377734484,1.0,0.38492499018622917,1.1159270355306825,38.72044675536831,158664000.0,-0.19664196036908568,1.2176675238239294,14,Trend
SOL,SHORT,64.64,64.09,48.42350495215089,23.768353780880616,0.23768353780880616,WIN,Trend,18.29287875382719,64.64,63.9936,63.08864,,2026-06-09T16:30:00+00:00,1,2.864573942753814,ADX_Trend,trend_follow,77.09045309414029,57.3713731304219,80.0102028462868,72.05065403066872,30.791673327853715,1.0,1.1907463195654933,1.9483161699769311,33.73946642275635,55000000.0,0.0,0.5105198019802009,16,Trend
SOL,SHORT,64.89,65.39534903703756,26.003402986681316,-14.834724562104197,-0.14834724562104196,LOSS,Trend,18.29287875382719,65.39534903703756,64.1689578791393,63.1594989099343,,2026-06-09T18:45:00+00:00,1,1.6939299030591461,BB_Revert,mean_revert,61.70141802392109,62.47462901482304,81.70712124617282,67.93509228786719,38.14067697459934,1.0,0.45392348772456753,0.03037700318999786,46.35132638432666,-1.0,-0.10401611477353814,0.09014729947039316,18,Range
SOL,SHORT,64.9,64.9,0.0,-1.731604253075278,-0.01731604253075278,LOSS,Range,17.114013173758178,65.56671581048877,64.1980729537679,63.215375089042965,,2026-06-09T23:30:00+00:00,1,1.731604253075278,BB_Revert,mean_revert,61.37244334639229,56.70230579952713,82.88598682624182,66.4254651262876,16.244895638955782,1.0,0.9499998251855286,0.6043788574309278,42.94458960150456,0.0,0.0,0.0213697421698161,23,Range
SOL,SHORT,64.15,64.16,29.19438043017259,-2.1649092518212933,-0.021649092518212933,LOSS,Range,12.382125467328997,64.75456451431262,63.508500000000005,62.610400000000006,,2026-06-10T05:15:00+00:00,1,1.8729654474906385,MACD_Trend,trend_follow,64.34709994720782,52.194552980878456,87.61787453267101,67.68256823294797,20.56980402571613,1.0,1.2859969220959857,1.4540810778474793,36.75005097558094,-0.017,-0.07794232268121146,0.054559625876856886,5,Trend
SOL,SHORT,64.06,64.73117195198297,29.234656008614742,-21.504061981217827,-0.21504061981217826,LOSS,Range,12.382125467328997,64.73117195198297,63.4194,62.52256,,2026-06-10T07:45:00+00:00,1,1.8825808423359776,ADX_Trend,trend_follow,64.46158001047942,53.10734772459689,87.61787453267101,68.00219868137214,25.87328833553151,1.0,0.9087808955907624,0.998777878903172,38.30817471503061,-1.0,-0.4058694973462348,0.0,7,Trend
SOL,SHORT,63.58,63.45,27.243387792292342,1.8112762831924583,0.018112762831924582,WIN,Reversal,11.95872242607743,64.95250446787158,62.89374776606421,61.932994638554106,,2026-06-10T09:15:00+00:00,1,1.7303641297781787,BB_Revert,mean_revert,63.191232408540145,53.244043153087574,88.04127757392257,67.66208918151911,28.02915780934216,1.0,1.5885355273737154,1.723685250060406,33.88005292953393,0.095,0.0,0.12386116328177088,9,Range
SOL,SHORT,63.52,64.10270536286258,29.442051161736146,-19.034776500392837,-0.19034776500392836,LOSS,Trend,25.7167533698768,64.10270536286258,62.884800000000006,61.995520000000006,,2026-06-10T12:30:00+00:00,1,1.8787353947454024,ADX_Trend,trend_follow,68.86420207792324,56.762634706655994,88.04127757392257,70.98685451534287,33.49224335372032,1.0,0.6831759520277225,0.993465853996691,37.60626306700776,-1.0,-0.5824937027707824,0.25976070528967676,12,Trend
SOL,SHORT,63.42,63.42,9336856165585.11,8.028177864488425,0.08028177864488426,WIN,Trend,26.317985578558513,63.42,62.518267310782775,61.25584154587866,,2026-06-11T00:15:00+00:00,1,1.3086783010966836,BB_Revert,mean_revert,56.612607218190284,55.91441698861525,88.1626785858395,65.86817155961255,25.039166460833993,1.0,0.8025966884251559,1.1631979659854397,38.29179665647397,0.0,-0.1275322513813127,0.49349436404073876,0,Range
SOL,LONG,64.4,65.27,38.84729540413969,30.905038773632455,0.30905038773632454,WIN,Range,17.04745397482068,64.50462553096936,65.04400000000001,65.9456,,2026-06-11T06:30:00+00:00,1,2.89210822800755,ADX_Trend,trend_follow,75.51156342774573,73.62238611841373,26.317985578558513,60.18673688018996,28.79912350461662,1.0,0.3303481553149251,0.9765469491856973,59.843785513100755,8.315,0.0,0.6987577639751487,6,Trend
SOL,LONG,65.14,65.34,41.64489516368295,5.612066905183997,0.05612066905183997,WIN,Trend,41.7950249758554,64.81296667552974,65.83244076845995,66.80185784430385,,2026-06-11T10:00:00+00:00,1,2.716912127594358,BB_Revert,mean_revert,81.38583342411556,73.27572523801291,41.7950249758554,67.07555843380672,21.65518023056565,1.0,2.1895622287956433,0.3371904759560337,55.13498198874643,0.612,0.0,0.15885835296013986,10,Range
