symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,1.3677,1.364138840228086,2573.2240168144863,5.648844277979114,0.05648844277979114,WIN,Trend,25.248368803142757,1.364138840228086,1.3535066644398124,1.3336359946555496,,2026-05-22T12:45:00+00:00,1,3.5148175722499704,BB_Revert,mean_revert,68.15742179504763,52.70352484729858,73.34680810058578,65.07806860238436,12.238746430891936,1.0,1.9194238186646038,0.811656064493102,42.39575262504197,1.0,-0.024659460668415647,0.41921083136298,12,Range
XRP,SHORT,1.3619,1.3528,3291.411820465731,26.472083129689395,0.26472083129689394,WIN,Trend,22.83286637130734,1.3606322745995296,1.3476555154380288,1.3277132370512685,,2026-05-22T16:15:00+00:00,1,3.479764433257698,BB_Revert,mean_revert,68.32604512021969,53.103936633918686,74.75163119685725,65.68708839732065,23.43016142507655,1.0,1.5447804805702268,0.08841345905192782,48.53000104173623,7.178,0.0,0.4352561844569825,16,Range
XRP,SHORT,1.3491,1.3387361597636103,3041.6702863296227,28.102945203782113,0.28102945203782115,WIN,Range,20.206241714770982,1.3387361597636103,1.33471078719055,1.3145658892573195,,2026-05-22T23:30:00+00:00,1,3.420439692470133,BB_Revert,mean_revert,68.39783893123155,56.756040103088665,77.16713362869265,67.53608769202701,32.79221855555947,1.0,4.676116701151763,0.7647617358755731,41.13782649535561,1.0,0.0,0.4864755350204242,23,Range
XRP,SHORT,1.3285,1.3403147177433943,3617.657518314222,-47.56902701533273,-0.47569027015332727,LOSS,Trend,18.884634863822438,1.3403147177433943,1.315215,1.296616,,2026-05-23T03:30:00+00:00,1,4.827424540564367,ADX_Trend,trend_follow,82.41870049579892,56.60991701582644,81.11536513617756,72.6183981772541,52.071224411276184,1.0,2.1264252147006766,1.8938563716992312,30.455880251084494,-1.0,-0.42905532555514025,0.0,3,Trend
XRP,SHORT,1.3343,1.3307,2332.406761558514,5.288731490698515,0.05288731490698515,WIN,Range,17.239287803424023,1.3394444182185925,1.320957,1.3022768,,2026-05-23T07:30:00+00:00,1,3.107932848579839,ADX_Trend,trend_follow,64.79164845869238,49.40074736699712,82.76071219657598,64.49513840481225,35.86553066968533,1.0,0.7217758236893663,0.9633354907610624,39.799568117830574,0.7,0.0,0.16488046166529113,7,Trend
XRP,SHORT,1.3166,1.3251928171374192,3639.268885175477,-36.078666121498,-0.36078666121498004,LOSS,Trend,16.548695818245825,1.3251928171374192,1.303434,1.2850016,,2026-05-23T11:30:00+00:00,1,4.807094073646366,ADX_Trend,trend_follow,78.75431193274449,61.91549830526192,83.45130418175418,74.27588376588969,55.393229391028385,1.0,0.43345788603053925,0.9492985495938713,38.301037414783956,-1.0,-0.31900349384778837,0.011392981923134093,11,Trend
XRP,SHORT,1.3259,1.3377031309106076,2342.417337329675,-30.767490794404917,-0.30767490794404917,LOSS,Range,17.136452638386842,1.3377031309106076,1.3126410000000002,1.2940784,,2026-05-23T16:45:00+00:00,1,3.1196323122837626,ADX_Trend,trend_follow,51.10248199535919,58.53889226000475,83.56373227027552,62.06167914712675,32.80400965674239,1.0,0.2537023621691388,0.8515534003284219,55.55626228175386,-1.0,-0.5731955652764115,0.0,16,Trend
XRP,LONG,1.3457,1.345,3541.963783617136,-7.244555862409135,-0.07244555862409136,LOSS,Trend,32.787831342089724,1.3187859999999998,1.359157,1.3779967999999998,,2026-05-23T20:15:00+00:00,1,4.765181217419377,ADX_Trend,trend_follow,76.6637029828589,75.6350856460824,32.787831342089724,63.192356289595196,35.35812103596936,1.0,0.9130290800042936,1.433480771395348,65.86144337899754,-0.026,-0.026008768670577505,0.0,20,Trend
XRP,LONG,1.3591,1.3584056065468373,4000.968704628834,-8.214574184021508,-0.08214574184021507,LOSS,Range,40.77484026881851,1.3584056065468373,1.3731123916194412,1.3927297398866587,,2026-05-24T06:15:00+00:00,1,5.436327713219408,BB_Revert,mean_revert,79.36543241268271,72.10735789286899,40.77484026881851,65.61083241357935,15.368772600703,1.0,1.4716998218726067,0.07654581399725181,52.58856167546605,-1.0,-0.13202599886184202,0.05709232383214897,6,Range
XRP,LONG,1.3574,1.3624,4010.2709523867447,14.597789301838489,0.1459778930183849,WIN,Range,43.688373554837916,1.3597764834410118,1.3713764244579854,1.390943418699165,,2026-05-24T11:00:00+00:00,1,5.453565464105972,BB_Revert,mean_revert,76.77585421184179,70.71336365726451,43.688373554837916,65.03086284836745,13.550597769489093,1.0,0.9937544881451912,0.5666405477216442,46.79538681739666,2.104,0.0,0.34343547696546606,11,Range
XRP,SHORT,1.349,1.3486034058415688,2299.673983444013,-2.189767002584136,-0.021897670025841358,WIN,Trend,30.91490374309209,1.3486034058415688,1.33551,1.316624,,2026-05-24T19:30:00+00:00,1,3.101804268414531,ADX_Trend,trend_follow,73.71859035399694,51.51996177175024,68.41208685829625,62.392865434205206,29.448461974641354,1.0,0.6943663739847876,2.241939540846657,30.68797536323069,1.0,-0.14455151964418142,0.10378057820607538,19,Trend
XRP,SHORT,1.3436,1.3502276862610652,2309.10400838813,-18.414179538267554,-0.18414179538267553,LOSS,Range,30.359867591506237,1.3502276862610652,1.330164,1.3113536,,2026-05-24T23:30:00+00:00,1,3.110162624193751,ADX_Trend,trend_follow,68.57176477389564,59.32234708516192,69.64013240849377,64.54563403949778,33.962424465574585,1.0,0.9632007656550072,1.736961245773843,31.87456248109524,-1.0,-0.33492110747246645,0.37213456385829147,23,Trend
XRP,LONG,1.3566,1.3572,3513.6306901893704,-2.65946686301917,-0.026594668630191703,WIN,Trend,42.07833768726861,1.3504206286789955,1.370166,1.3891584000000001,,2026-05-25T07:00:00+00:00,1,4.767645280646191,MACD_Trend,trend_follow,79.17521112133342,73.32882608309018,42.07833768726861,66.292233579641,20.960332678082757,1.0,1.3434149955174346,1.1432662545308683,59.098457836328784,0.097,-0.05897095680377583,0.04054253280259026,7,Trend
XRP,LONG,1.3586,1.3575899793372284,3964.075000337629,-9.387388446832281,-0.09387388446832282,LOSS,Trend,43.15935532138556,1.3575899793372284,1.3727490983020574,1.3925578359249373,,2026-05-25T11:45:00+00:00,1,5.383590791678731,BB_Revert,mean_revert,78.17432033212518,79.86686857350915,43.15935532138556,68.17759530131849,21.52717301717556,1.0,1.7445337780731076,1.0651704567999527,59.13693022577899,-1.0,-0.0459393232080048,0.06360829367261901,11,Range
XRP,LONG,1.3594,1.3599,4000.0323845122575,-3.4386276462209304,-0.034386276462209306,WIN,Range,44.198363709474066,1.355048742161209,1.3734169034424948,1.3930405682619877,,2026-05-25T15:00:00+00:00,1,5.4386438424777594,BB_Revert,mean_revert,76.66417439109942,73.20043571695368,44.198363709474066,65.88530958436809,23.80334192835036,1.0,1.4643893191078325,0.5956671734168579,57.95534965595813,0.115,-0.024969851681996235,0.08561092005256644,15,Range
XRP,LONG,1.3605,1.3564807211220835,3998.6502034301975,-21.50381966125787,-0.21503819661257872,LOSS,Trend,44.83495690933273,1.3564807211220835,1.3745242494478576,1.394158198674858,,2026-05-25T19:15:00+00:00,1,5.4321293624328835,BB_Revert,mean_revert,77.36839983507083,71.2348097757544,44.83495690933273,65.76828993955448,23.770417603450507,1.0,1.3327458270960013,0.292821152676092,54.04309393274846,-1.0,-0.11765335507862944,0.053478797763014105,19,Range
XRP,SHORT,1.3412,1.3427117757623095,3548.915373872049,-10.127651596449766,-0.10127651596449766,LOSS,Trend,29.585015100863828,1.3427117757623095,1.327788,1.3090112,,2026-05-26T04:30:00+00:00,1,4.762487348193382,ADX_Trend,trend_follow,76.8865082040124,61.10863236145956,69.02208672715919,67.04759602100374,51.71308531182219,1.0,0.6014585447351416,1.9898503572410022,25.116499568100394,-1.0,-0.05219206680584804,0.2796003578884521,4,Trend
XRP,SHORT,1.3415,1.3415,0.0,-3.09239132005711,-0.0309239132005711,LOSS,Trend,42.1213429008943,1.3683299999999998,1.328085,1.309304,,2026-05-26T08:15:00+00:00,1,3.09239132005711,ADX_Trend,trend_follow,69.94508485017545,55.54155711853943,57.8786570991057,62.00409820536372,30.404465814566787,1.0,1.1964872998262477,0.6110747601774305,43.82466605535192,0.0,0.0,0.0,8,Trend
XRP,LONG,1.3582,1.3485138250058122,3502.816307076525,-38.669455774145064,-0.3866945577414507,LOSS,Range,29.446364512736153,1.3485138250058122,1.371782,1.3907968000000002,,2026-05-26T13:45:00+00:00,1,4.740564054809674,ADX_Trend,trend_follow,86.9037979360834,65.94179135663474,42.1213429008943,65.16987744111006,27.50593710822891,1.0,3.0656578281353353,3.5123226129807765,75.32784433736177,-1.0,-0.30923280812840387,0.0,13,Trend
XRP,SHORT,1.336,1.333,2307.6485514575725,3.843387968877155,0.03843387968877155,WIN,Range,27.638555988903622,1.3388480302479073,1.32264,1.303936,,2026-05-26T20:15:00+00:00,1,3.079557683188177,ADX_Trend,trend_follow,69.0858605309901,59.5775306596523,71.61705252552257,65.87177521514614,27.793482305531274,1.0,0.4731427484446304,0.9604126821251103,39.754720409197915,1.053,0.0,0.2956586826347312,20,Trend
XRP,SHORT,1.3294,1.3305215698910675,2634.4157966891366,-6.458350849247161,-0.06458350849247162,LOSS,Range,26.797002334969935,1.3305215698910675,1.3156233953189365,1.2963361487654477,,2026-05-27T03:00:00+00:00,1,3.5036694084933515,BB_Revert,mean_revert,61.95545536228309,62.0436019325945,73.20299766503007,65.3561620242006,32.870682757842744,1.0,0.9427547900701605,0.5435594336010056,42.7350510186231,-1.0,-0.09799221442825513,0.04718143657655953,3,Range
XRP,SHORT,1.3302,1.3329570510202076,2627.7037973324886,-10.743706662593457,-0.10743706662593457,LOSS,Trend,25.737042220063994,1.3329570510202076,1.31639185985198,1.2970604636447518,,2026-05-27T06:30:00+00:00,1,3.4989932247270596,BB_Revert,mean_revert,70.9728360036238,49.522915591253906,74.262957779936,65.5248964128065,33.35081560668736,1.0,1.7244700145408527,0.42772795815572295,51.71562531211238,-1.0,-0.17743157106869642,0.007242104941578789,6,Range
XRP,SHORT,1.304,1.3032,2363.583856191296,-1.1903010175764523,-0.011903010175764523,WIN,Range,21.190339048395526,1.3132423734386747,1.29096,1.272704,,2026-05-28T02:30:00+00:00,1,3.081168100166222,MACD_Trend,trend_follow,74.91795430609521,61.024657821187986,74.72749234383505,68.47060454972276,21.27983206391713,1.0,1.9121484043411263,2.6323391357870913,26.19930289300649,0.087,-0.23389570552147215,0.09585889570551942,2,Trend
XRP,SHORT,1.2829,1.2801,3696.7156115691196,5.6134616190822095,0.0561346161908221,WIN,Trend,19.22748694764331,1.3085579999999999,1.270071,1.2521103999999998,,2026-05-28T04:00:00+00:00,1,4.73734208961429,ADX_Trend,trend_follow,84.97382147415703,59.560764373020085,78.80966095160447,73.5885114842078,39.03549007371006,1.0,2.1287037977187135,3.276145656141975,19.125797985602333,0.109,0.0,0.17148647595291758,4,Trend
XRP,SHORT,1.2801,1.2924,3708.2380654468675,-50.381044859640625,-0.5038104485964062,LOSS,Trend,19.22748694764331,1.293775423963763,1.267299,1.2493776,,2026-05-28T07:45:00+00:00,1,4.769716650935995,ADX_Trend,trend_follow,77.64406249255082,66.95936424150557,80.77251305235669,72.87130662303609,51.77215067134188,1.0,0.6087889195851428,1.703663049336162,31.04247033962129,-0.899,-0.4804312163112248,0.04296539332865014,7,Trend
XRP,SHORT,1.2919,1.2911948746882276,2658.0897688820087,-1.5587628374460472,-0.01558762837446047,WIN,Range,18.188704793721957,1.2911948746882276,1.2782993661600799,1.2592584787841916,,2026-05-28T11:00:00+00:00,1,3.433049211790096,BB_Revert,mean_revert,63.73782972118898,60.19332580139149,81.81129520627805,67.0337162584093,35.58458045511548,1.0,0.5890505135602278,0.5633740765922277,52.591039551449555,1.0,-0.09558378052824626,0.1507282692945456,11,Range
XRP,SHORT,1.29,1.2962,2671.276883155302,-20.01614316020769,-0.20016143160207692,LOSS,Trend,18.4665331740118,1.3170715456430766,1.2764642271784616,1.257514145228308,,2026-05-28T13:15:00+00:00,1,3.4542264819735866,BB_Revert,mean_revert,72.20291679955027,45.5845956517378,81.5334668259882,67.0165854631379,27.51020641027051,1.0,2.106169747367374,0.26572389340060426,50.897737122129215,-0.229,-0.2290227562823184,0.0,13,Range
XRP,LONG,1.3001,1.2987,4272.330629742472,-11.532729891815745,-0.11532729891815745,LOSS,Breakout,18.4665331740118,1.274098,1.313101,1.3313024,,2026-05-28T14:30:00+00:00,1,5.551467014448323,Volume_Break,breakout,93.52687082095267,71.72618790295334,18.4665331740118,64.46856465147061,19.682544945005848,1.0,3.1543424103369015,1.1776414814710252,61.829365029277135,-0.054,-0.05384201215291392,0.0,14,Breakout
XRP,SHORT,1.3021,1.3141898893061237,3623.950889703881,-48.553813766084886,-0.4855381376608489,LOSS,Range,41.4844853769416,1.3141898893061237,1.289079,1.2708496,,2026-05-29T15:00:00+00:00,1,4.740648655112704,ADX_Trend,trend_follow,77.14769715399282,59.420284079968575,58.5155146230584,64.42163665432341,25.420363331102326,1.0,1.7603738871487395,2.4145675021762,27.955824341677072,-1.0,-0.5529529222025945,0.28031641194993023,15,Trend
XRP,LONG,1.3311,1.3584,2981.4562907852082,76.11195121671828,0.7611195121671829,WIN,Trend,58.30902104099392,1.3311,1.3451435662773292,1.3648045590655904,,2026-05-30T01:30:00+00:00,1,5.281805524699664,BB_Revert,mean_revert,76.02388575253931,78.86100300769527,58.30902104099392,71.56056151562248,13.790191992323262,1.0,1.9240658947760163,1.7136549966667,63.384577994055,2730000.0,0.0,1.0503030148268715,1,Range
XRP,LONG,1.3573,1.344356972724911,3488.3358179344887,-49.86177354017053,-0.4986177354017053,LOSS,Trend,60.42533281916657,1.344356972724911,1.370873,1.3898751999999999,,2026-05-30T04:15:00+00:00,1,4.712147907462878,ADX_Trend,trend_follow,82.1487002222054,73.19581194258926,58.30902104099392,70.28845807384477,34.80665430951559,1.0,0.885055078041335,2.164471468680566,70.01010682651584,-1.0,-0.6888676048036521,0.08841081558977226,4,Trend
XRP,LONG,1.348,1.3405727759005728,2506.8891832940967,-21.98920662091978,-0.2198920662091978,LOSS,Range,60.42533281916657,1.3405727759005728,1.3623843344136408,1.3825224025927378,,2026-05-30T07:30:00+00:00,1,3.369978866671107,BB_Revert,mean_revert,66.20181809478011,70.95983870205697,60.42533281916657,65.05336681688446,24.741604232623907,1.0,0.33687018470708074,0.36257415205592425,54.469332928889266,-1.0,-0.27808029798075223,0.0,7,Range
XRP,LONG,1.342,1.3396527714840223,3945.296270579847,-14.550470169301065,-0.14550470169301066,LOSS,Range,61.20685431332828,1.3396527714840223,1.3560379122579542,1.3756909894190898,,2026-05-30T11:00:00+00:00,1,5.289958262960499,BB_Revert,mean_revert,76.09054509387067,60.20455689864532,61.20685431332828,66.85964140114035,14.06402104637226,1.0,0.9435219190660847,0.2751454212281784,48.39311734363877,-1.0,-0.15315667746689918,0.06411209754428136,11,Range
XRP,LONG,1.3422,1.3468,2581.1169526388944,8.40282742845626,0.0840282742845626,WIN,Range,63.12797549160143,1.344440060918094,1.3561355650456268,1.3756453561095046,,2026-05-30T19:15:00+00:00,1,3.4703105562636116,BB_Revert,mean_revert,74.07738614292691,58.853535206388656,62.2302869364321,65.956101100017,12.583293689632272,1.0,0.8990162492769799,0.19475334968894514,51.68306537769788,2.054,-0.05740707300929081,0.34803038011881704,19,Range
XRP,LONG,1.3396,1.3407,3992.368297649652,-0.9587668083912542,-0.009587668083912542,WIN,Range,61.3668659295652,1.3118486595402123,1.3534756702298938,1.372901608551745,,2026-05-31T01:15:00+00:00,1,5.3503719397986425,BB_Revert,mean_revert,82.56467237205337,45.585473182300994,61.3668659295652,65.1115706823812,28.203147840829903,1.0,1.5637664598029861,0.8399441859690249,41.40222815823537,0.04,0.0,0.05405144310681488,1,Range
XRP,LONG,1.3386,1.339502023461673,3991.7620563100113,-1.7445096337506594,-0.017445096337506592,WIN,Range,60.335298187442824,1.339502023461673,1.3524832784036926,1.3719198681688622,,2026-05-31T06:30:00+00:00,1,5.345172665950139,BB_Revert,mean_revert,82.27688378945133,47.73209574319816,61.3668659295652,65.64044201760953,22.831770242851984,1.0,1.4756668378706772,0.8987022361813087,41.3513455897729,1.0,0.0,0.24129747330493215,6,Range
XRP,SHORT,1.3296,1.3299,2303.6103185412426,-3.7543088600490786,-0.037543088600490784,LOSS,Trend,45.47247785145264,1.337829006982999,1.316304,1.2976896,,2026-05-31T15:45:00+00:00,1,3.06322576218266,MACD_Trend,trend_follow,70.12322297507062,55.94832567221306,54.52752214854736,60.18539586294203,23.779311742023026,1.0,0.7723920192419153,2.005768651753153,33.75300567586844,-0.036,-0.1278580024067415,0.0,15,Trend
XRP,LONG,1.3358,1.3373,3527.346765400691,0.5765453582905389,0.005765453582905389,WIN,Breakout,35.61944331240665,1.3289816762839888,1.349158,1.3678592,,2026-06-01T00:45:00+00:00,1,4.714474793337262,MACD_Trend,trend_follow,85.14704392576232,53.35633405858279,55.39306662173775,66.68363777440109,24.622821039808088,1.0,2.4015119661151307,1.029681393754809,60.580637570016684,0.22,-0.25827219643659705,0.06737535559214708,0,Trend
XRP,SHORT,1.3137,1.3034994512566398,2668.1833731839174,24.16638927494712,0.24166389274947123,WIN,Range,26.941945783711923,1.3034994512566398,1.3005630000000001,1.2821712,,2026-06-01T12:15:00+00:00,1,3.050545276770735,ADX_Trend,trend_follow,73.59777655047043,60.016826565634744,67.31174221084623,67.63768125313247,25.65956300867892,1.0,1.1392819035146473,1.8713914659238542,34.13791094013695,1.0,0.0,0.5290401157037384,12,Trend
XRP,SHORT,1.2964,1.2964,15358348502615.225,12.294356440508631,0.1229435644050863,WIN,Trend,24.809562570505236,1.2964,1.283436,1.2652864,,2026-06-01T17:00:00+00:00,1,3.063992062106593,ADX_Trend,trend_follow,71.71406297739773,57.8443061046726,73.05805421628807,67.9563332872473,39.001839991471115,1.0,1.5818575075114134,1.4262493455245577,34.047734246298944,0.0,-0.015427337241590401,0.6209503239740822,17,Trend
XRP,SHORT,1.2998,1.2889,2631.1725059467367,25.274119311450857,0.2527411931145086,WIN,Range,22.630390608663888,1.2971456441129876,1.2860467378522102,1.2667921708453047,,2026-06-02T01:00:00+00:00,1,3.4056610007377444,BB_Revert,mean_revert,74.47603006823675,41.72644331978524,76.79505636725742,65.3468619334075,17.182013556735985,1.0,2.5867653929423247,0.9671396472054238,56.38214742211162,4.106,0.0,0.41081162703701213,1,Range
XRP,SHORT,1.2704,1.2673,2427.4521682957534,4.4450282840304265,0.044450282840304264,WIN,Trend,21.764631392478027,1.295808,1.257696,1.2399104,,2026-06-02T07:00:00+00:00,1,3.080073435258667,ADX_Trend,trend_follow,74.19518878698716,52.57089100463893,78.23536860752198,68.91995339844314,37.66475009738057,1.0,1.0715599890391998,2.1083101675033498,34.35992098683269,0.122,-0.05903652392947327,0.21253148614609854,7,Trend
XRP,SHORT,1.2678,1.263291546517455,2137.0717217310307,6.9303253966732745,0.06930325396673274,WIN,Range,19.344553497996746,1.263291546517455,1.254209488934786,1.2351827734434861,,2026-06-02T12:00:00+00:00,1,2.704563047476415,BB_Revert,mean_revert,59.20033723330352,62.077381859658885,79.4522047514747,66.13901087666149,48.80216594961616,1.0,0.9186491798633446,0.8417138705095482,39.23569735519357,1.0,0.0,0.33847145099451553,12,Range
XRP,SHORT,1.2649,1.2329090238835734,1544.723446885478,46.68343829270198,0.4668343829270198,WIN,Trend,19.344553497996746,1.2649,1.2515704266181555,1.2329090238835734,,2026-06-02T14:15:00+00:00,1,2.7337726015507138,BB_Revert,mean_revert,66.2825663071917,50.9934187005697,80.65544650200326,66.00768608364857,37.45332397295031,1.0,1.2385363132543712,0.22750612248389018,49.34275423552462,3199097.612,0.0,1.2265958955797935,14,Range
XRP,SHORT,1.2261,1.2234,3114.0410798961566,4.593988260624001,0.04593988260624001,WIN,Trend,17.949533280062887,1.2381714986837595,1.213839,1.1966736,,2026-06-02T18:45:00+00:00,1,3.813922651981346,ADX_Trend,trend_follow,87.16680219136785,59.31768931944329,80.65544650200326,74.63643940075887,45.59894400285373,1.0,2.038190910344932,3.0892829706000486,20.81572964316652,0.224,-0.5668379414403403,0.19574259848299141,18,Trend
XRP,SHORT,1.2208,1.2242255718643646,2034.4363498582225,-9.456231675631388,-0.09456231675631388,LOSS,Range,16.519300339635496,1.2242255718643646,1.208592,1.1915008,,2026-06-02T22:30:00+00:00,1,2.48712375368213,ADX_Trend,trend_follow,72.53771793157102,58.87867147185802,82.0504667199371,71.29382863016694,36.718548103673236,1.0,1.3866232091105966,1.1042039617332702,35.76866699897745,-1.0,-0.38499344692004633,0.26621887287025603,22,Trend
XRP,SHORT,1.2087,1.2297988290035888,2694.5270340794464,-60.13665996396367,-0.6013665996396367,LOSS,Range,15.064758238615013,1.2297988290035888,1.1951534791958642,1.1761883500700738,,2026-06-03T01:30:00+00:00,1,3.285294823679817,BB_Revert,mean_revert,59.29429516516136,61.01086692802963,83.48069966036451,65.89757975633042,33.185291466270414,1.0,0.7673155528637458,0.9234366945760825,41.338029691086035,-1.0,-0.7751067710901919,0.0,1,Range
XRP,SHORT,1.2078,1.2141,2701.402799165644,-20.290099655730007,-0.20290099655730004,LOSS,Range,14.99000488702896,1.2303651255911137,1.1943563552407142,1.1755352525777136,,2026-06-03T04:30:00+00:00,1,3.2712620182851206,BB_Revert,mean_revert,64.71451508919367,47.53723827056339,85.00999511297104,65.64997605073779,27.731014170275394,1.0,1.5850177361873148,0.7074429944225309,43.62725027128827,-0.279,-0.23431145767401976,0.0,4,Range
XRP,SHORT,1.2175,1.2179,2531.5958961015217,-4.095362590097891,-0.04095362590097891,LOSS,Range,12.206804202634304,1.2310488768813073,1.205325,1.18828,,2026-06-03T19:00:00+00:00,1,3.082724229125798,ADX_Trend,trend_follow,72.92710309399006,41.85203539737974,87.7931957973657,68.06441059601966,33.716751329467186,1.0,0.9844698519357975,1.2382528672010291,38.39842276668904,-0.03,-0.3285420944558525,0.06981519507187,19,Trend
XRP,SHORT,1.2004,1.2004,18129048646246.492,14.842892144859228,0.14842892144859227,WIN,Trend,11.374232612050843,1.2004,1.1871917072646427,1.1687000974351425,,2026-06-04T00:30:00+00:00,1,3.286156501387264,BB_Revert,mean_revert,59.87097002320958,58.54753049306084,88.7089691942839,68.12533791548725,31.707511245838113,1.0,0.9689256804676285,1.1855785560725036,39.61523033736917,0.0,-0.21577353387776246,0.5186135814254891,0,Range
XRP,LONG,1.1726,1.1462540560516976,2756.934181081945,-75.83050466850392,-0.7583050466850392,LOSS,Range,11.374232612050843,1.1462540560516976,1.1857729719741514,1.204215132737963,,2026-06-04T02:15:00+00:00,1,3.1964712673167313,RSI_Diverge,reversal,68.58957555759376,42.882226727026236,88.62576738794915,66.88822845753012,35.3676442174684,1.0,1.2538711748374956,2.4620154072582014,32.2312913383939,-1.0,-0.4478867799595517,0.0,2,Reversal
XRP,SHORT,1.1985,1.1934670441588389,4896.468756927752,21.511168838453916,0.21511168838453917,WIN,Range,10.493655065313966,1.1934670441588389,1.1847496250503984,1.1654991001209563,,2026-06-04T05:30:00+00:00,1,3.132542187891656,BB_Revert,mean_revert,69.45391401382851,55.695173164594095,88.62576738794915,71.07784777129437,35.44874391850079,1.0,0.9194410017271405,0.7528535479186353,53.238616358854024,1.0,-0.4363517374610853,0.476350646728347,5,Range
XRP,SHORT,1.1951,1.1629776496182234,1913.7386004193706,58.27565283691293,0.5827565283691294,WIN,Trend,10.229343247544769,1.1858584950247089,1.1817156873409265,1.1629776496182234,,2026-06-04T08:00:00+00:00,1,3.1981290229752894,BB_Revert,mean_revert,58.957760771645944,56.196904681265536,89.50634493468604,65.968215514639,21.02511912785815,1.0,0.24086233286268338,0.05816641227438347,49.82887408336653,3.476,0.0,1.2664079532324106,8,Range
XRP,SHORT,1.1557,1.1557,23774394040255.46,19.031400051785106,0.19031400051785105,WIN,Range,10.110554623353035,1.1557,1.144143,1.1279632,,2026-06-04T12:15:00+00:00,1,4.742993988470352,ADX_Trend,trend_follow,77.68248268499305,57.76406095531411,89.77065675245524,75.33340838632802,30.375107516951022,1.0,1.6291363774648175,2.300241184607348,32.14811319914834,0.0,-0.22929826079432736,0.5883879899627956,12,Trend
XRP,SHORT,1.1673,1.1723,2746.828956232013,-16.947383924134982,-0.16947383924134982,LOSS,Range,10.110554623353035,1.193831032909488,1.154034483545256,1.1354627605086143,,2026-06-04T14:45:00+00:00,1,3.213239140228379,BB_Revert,mean_revert,65.80355673526155,49.76546575630832,89.88944537664696,68.2178960339912,26.846580209358557,1.0,1.2666030408285556,0.2707496175988326,50.56618043379161,-0.188,-0.4560696917183636,0.0,14,Range
XRP,SHORT,1.1691,1.1817924449132329,2773.6474130987945,-38.4646368562346,-0.384646368562346,LOSS,Range,9.87364728093522,1.1817924449132329,1.1559788409877678,1.1376092183706428,,2026-06-04T19:00:00+00:00,1,3.2602698539737114,BB_Revert,mean_revert,66.41484020459224,43.9701852771864,90.12635271906478,66.79489748071225,11.80244955619344,1.0,1.3611421726674935,0.05010109400194862,50.120157291853914,-1.0,-0.4077383709024809,0.23244897780421933,19,Range
XRP,SHORT,1.1677,1.1672967870220596,2815.700450830788,-2.151998897381396,-0.021519988973813964,WIN,Range,9.685594630150678,1.1672967870220596,1.154815442397107,1.136777061753057,,2026-06-05T01:00:00+00:00,1,3.287325858333096,BB_Revert,mean_revert,63.74573320536646,42.29922210818216,90.34592747123725,65.29183815597241,18.88852742342662,1.0,0.8998472206857772,0.007328875841653848,49.296392979468486,1.0,-0.20179194972253373,0.27164300924186335,1,Range
XRP,SHORT,1.1493,1.1217168,1900.7426847552574,49.37074138841524,0.4937074138841524,WIN,Range,9.892516963864816,1.1493,1.137807,1.1217168,,2026-06-05T05:45:00+00:00,1,3.057824231825296,MACD_Trend,trend_follow,68.17071969213222,51.5114753843524,90.31440536984933,69.8160521031134,23.738465074780144,1.0,1.2506472108420117,1.5322320133695033,36.644482636958365,2758320.0,0.0,1.274688941094574,5,Trend
XRP,SHORT,1.1182,1.1182,23834743561780.4,19.079709837730864,0.19079709837730863,WIN,Range,9.892516963864816,1.1182,1.107018,1.0913632,,2026-06-05T07:15:00+00:00,1,4.755033724049536,ADX_Trend,trend_follow,75.55116951870593,61.31097827657075,90.10748303613519,74.53489509018304,34.04890461308803,1.0,0.7187317980014667,1.2322148691048196,38.76916808440056,0.0,-0.1788588803434092,0.6081201931675932,7,Trend
XRP,SHORT,1.1276,1.1330798407242002,2801.6107643238015,-18.51915171607221,-0.18519151716072207,LOSS,Range,9.706449087848627,1.1330798407242002,1.1145608581651558,1.096306059596374,,2026-06-05T11:15:00+00:00,1,3.166770953571187,BB_Revert,mean_revert,61.905814231731924,60.09351102034542,90.29355091215137,68.97853609980636,34.21222375873649,1.0,0.3741142788262139,0.20201891690699877,46.888902709904286,-1.0,-0.46782219852069895,0.3566185611674132,11,Range
XRP,SHORT,1.1257,1.0949953743705712,2019.7998524911065,58.838287262356076,0.5883828726235608,WIN,Trend,9.734831202822672,1.1221070719859263,1.1129064059877378,1.0949953743705712,,2026-06-05T15:45:00+00:00,1,3.1789110527390125,BB_Revert,mean_revert,63.68579293691575,55.46602948845632,90.26516879717732,69.19367666045639,22.27098148578486,1.0,0.9886733550287442,0.005356425752506833,48.72402518171514,8.546,-0.2305841499403989,1.121655102252444,15,Range
